date,geography,geography code,Occupancy rating for rooms: Total: All households,Occupancy rating for rooms: Occupancy rating of rooms: +2 or more,Occupancy rating for rooms: Occupancy rating of rooms: +1,Occupancy rating for rooms: Occupancy rating of rooms: 0,Occupancy rating for rooms: Occupancy rating of rooms: -1,Occupancy rating for rooms: Occupancy rating of rooms: -2 or less
2021,Hartlepool,E06000001,40931,20016,12148,7472,1146,149
2021,Middlesbrough,E06000002,60262,29141,17235,11349,2104,433
2021,Redcar and Cleveland,E06000003,61638,32062,17889,10160,1346,181
2021,Stockton-on-Tees,E06000004,83757,45141,23181,12984,2028,423
2021,Darlington,E06000005,48919,24332,14827,8506,1106,148
2021,Halton,E06000006,55951,28411,16174,9657,1488,221
2021,Warrington,E06000007,90538,48267,23867,15694,2405,305
2021,Blackburn with Darwen,E06000008,58767,21318,18723,13655,3709,1362
2021,Blackpool,E06000009,64789,32323,16745,13356,2151,214
2021,"Kingston upon Hull, City of",E06000010,115472,42912,38182,28710,4857,811
2021,East Riding of Yorkshire,E06000011,152066,85751,42539,20632,2830,314
2021,North East Lincolnshire,E06000012,69827,41971,16468,10013,1241,134
2021,North Lincolnshire,E06000013,73173,41887,19230,10378,1405,273
2021,York,E06000014,85459,38642,25351,17707,3465,294
2021,Derby,E06000015,105652,49173,28674,21777,4535,1493
2021,Leicester,E06000016,127389,46357,30547,33607,12350,4528
2021,Rutland,E06000017,16693,10960,3605,1892,202,34
2021,Nottingham,E06000018,124742,43636,35433,34983,8689,2001
2021,"Herefordshire, County of",E06000019,82827,45661,19280,14788,2779,319
2021,Telford and Wrekin,E06000020,76510,37455,22184,14184,2253,434
2021,Stoke-on-Trent,E06000021,110400,49847,34337,21406,3969,841
2021,Bath and North East Somerset,E06000022,79250,39337,19059,16762,3711,381
2021,"Bristol, City of",E06000023,191638,78676,47154,50019,13497,2292
2021,North Somerset,E06000024,94650,48828,25721,16609,3172,320
2021,South Gloucestershire,E06000025,118101,64419,29408,20448,3391,435
2021,Plymouth,E06000026,114558,48724,31892,28154,5194,594
2021,Torbay,E06000027,62994,26812,19082,13778,2991,331
2021,Swindon,E06000030,95862,43039,25691,21712,4395,1025
2021,Peterborough,E06000031,84533,36334,22170,20015,4899,1115
2021,Luton,E06000032,78940,26759,19018,21617,8760,2786
2021,Southend-on-Sea,E06000033,78344,32849,20314,19878,4680,623
2021,Thurrock,E06000034,66377,23533,18072,18744,4979,1049
2021,Medway,E06000035,111458,51648,29497,23654,5700,959
2021,Bracknell Forest,E06000036,50248,23471,12966,11347,2183,281
2021,West Berkshire,E06000037,66658,34726,16558,12702,2402,270
2021,Reading,E06000038,67684,25314,16619,18938,5674,1139
2021,Slough,E06000039,52424,12801,11883,17534,7706,2500
2021,Windsor and Maidenhead,E06000040,60932,31337,14907,11690,2502,496
2021,Wokingham,E06000041,69164,39557,16463,10889,2004,251
2021,Milton Keynes,E06000042,113102,49435,28935,26537,6789,1406
2021,Brighton and Hove,E06000043,121402,37565,30229,38395,13957,1256
2021,Portsmouth,E06000044,86155,36501,22193,21375,5381,705
2021,Southampton,E06000045,102292,34102,26638,31638,8678,1236
2021,Isle of Wight,E06000046,64775,31072,18840,12165,2438,260
2021,County Durham,E06000047,234761,111848,77976,38615,5613,709
2021,Cheshire East,E06000049,174856,98959,45912,25680,3764,541
2021,Cheshire West and Chester,E06000050,155156,86119,40607,24274,3642,514
2021,Shropshire,E06000051,139579,78474,36152,20920,3275,758
2021,Cornwall,E06000052,250535,122253,69062,47367,10608,1245
2021,Isles of Scilly,E06000053,944,463,234,201,43,3
2021,Wiltshire,E06000054,215081,117963,55356,35433,5658,671
2021,Bedford,E06000055,74951,37052,17407,15946,3859,687
2021,Central Bedfordshire,E06000056,120755,62559,31844,22304,3545,503
2021,Northumberland,E06000057,146922,77074,43169,23178,3185,316
2021,"Bournemouth, Christchurch and Poole",E06000058,173840,68174,49302,43815,11347,1202
2021,Dorset,E06000059,169261,88387,45801,29646,4874,553
2021,Buckinghamshire,E06000060,220328,116612,51944,41981,8259,1532
2021,North Northamptonshire,E06000061,148918,78551,39295,25722,4648,702
2021,West Northamptonshire,E06000062,172640,88083,43739,32150,7249,1419
2021,Cambridge,E07000008,52472,21141,13128,14253,3285,665
2021,East Cambridgeshire,E07000009,37202,20075,9914,6102,989,122
2021,Fenland,E07000010,44083,21669,12784,7903,1500,227
2021,Huntingdonshire,E07000011,76880,43277,18656,12820,1885,242
2021,South Cambridgeshire,E07000012,66996,38515,16427,10453,1439,162
2021,Allerdale,E07000026,43973,23806,13512,5743,819,93
2021,Barrow-in-Furness,E07000027,31259,15347,9546,5541,728,97
2021,Carlisle,E07000028,50663,25401,15731,8438,950,143
2021,Copeland,E07000029,30791,17251,9154,3748,576,62
2021,Eden,E07000030,24610,14439,6520,3110,472,69
2021,South Lakeland,E07000031,47657,26174,13195,7242,951,95
2021,Amber Valley,E07000032,56277,28635,17345,8830,1308,159
2021,Bolsover,E07000033,35261,16518,12350,5314,910,169
2021,Chesterfield,E07000034,48059,21665,14932,9905,1390,167
2021,Derbyshire Dales,E07000035,32283,18093,8760,4635,731,64
2021,Erewash,E07000036,50334,26473,14487,8136,1088,150
2021,High Peak,E07000037,40772,18663,13054,7679,1231,145
2021,North East Derbyshire,E07000038,45987,22983,14882,7085,924,113
2021,South Derbyshire,E07000039,45238,26160,12330,5804,836,108
2021,East Devon,E07000040,66791,35534,19017,10408,1614,218
2021,Exeter,E07000041,52555,22851,13872,12713,2854,265
2021,Mid Devon,E07000042,35633,18657,9496,6298,1058,124
2021,North Devon,E07000043,43194,22112,11996,7733,1201,152
2021,South Hams,E07000044,39335,21604,10457,6248,919,107
2021,Teignbridge,E07000045,59838,30328,17161,10512,1652,185
2021,Torridge,E07000046,30457,16473,8650,4564,688,82
2021,West Devon,E07000047,24818,14150,6207,3762,613,86
2021,Eastbourne,E07000061,45610,17309,13578,11139,3191,393
2021,Hastings,E07000062,40453,16190,10944,10497,2500,322
2021,Lewes,E07000063,43688,20527,12169,8741,2046,205
2021,Rother,E07000064,42102,21831,11499,7128,1446,198
2021,Wealden,E07000065,68266,37782,17675,10784,1821,204
2021,Basildon,E07000066,76362,32070,20455,18993,4217,627
2021,Braintree,E07000067,64985,32604,17403,12718,2008,252
2021,Brentwood,E07000068,32340,16335,7982,6458,1381,184
2021,Castle Point,E07000069,37387,17284,11043,7221,1597,242
2021,Chelmsford,E07000070,75401,38692,18339,15364,2660,346
2021,Colchester,E07000071,79710,37544,21194,17169,3347,456
2021,Epping Forest,E07000072,54556,25400,13940,11809,2952,455
2021,Harlow,E07000073,37855,11449,10300,11778,3761,567
2021,Maldon,E07000074,27900,16323,6351,4416,708,102
2021,Rochford,E07000075,35558,18732,9235,6252,1202,137
2021,Tendring,E07000076,67451,29031,23129,12592,2354,345
2021,Uttlesford,E07000077,36957,21753,8358,5923,836,87
2021,Cheltenham,E07000078,52900,25914,13307,11630,1875,174
2021,Cotswold,E07000079,40597,23967,9410,6334,791,95
2021,Forest of Dean,E07000080,37218,21059,9132,5992,907,128
2021,Gloucester,E07000081,55407,26690,14791,11322,2244,360
2021,Stroud,E07000082,52378,29476,12763,8638,1371,130
2021,Tewkesbury,E07000083,40931,22867,10163,6788,1006,107
2021,Basingstoke and Deane,E07000084,76644,38075,20156,15383,2698,332
2021,East Hampshire,E07000085,52720,29363,12647,8883,1651,176
2021,Eastleigh,E07000086,56924,28472,15771,10877,1632,172
2021,Fareham,E07000087,48638,27651,12371,7411,1092,113
2021,Gosport,E07000088,35922,16843,9836,7765,1319,159
2021,Hart,E07000089,39963,23133,9403,6439,889,99
2021,Havant,E07000090,53589,25145,14483,11178,2454,329
2021,New Forest,E07000091,77566,42328,20179,12347,2452,260
2021,Rushmoor,E07000092,39301,15645,10395,10420,2382,459
2021,Test Valley,E07000093,54707,30154,13803,9200,1380,170
2021,Winchester,E07000094,51715,27556,12579,9731,1688,161
2021,Broxbourne,E07000095,39850,16156,10328,9867,3024,475
2021,Dacorum,E07000096,63412,28769,15930,15658,2743,312
2021,Hertsmere,E07000098,42682,17853,11147,10438,2776,468
2021,North Hertfordshire,E07000099,56731,27324,15198,12150,1859,200
2021,Three Rivers,E07000102,36858,17995,9150,7595,1861,257
2021,Watford,E07000103,39626,14645,9251,11072,3889,769
2021,Ashford,E07000105,53583,26294,14260,10568,2069,392
2021,Canterbury,E07000106,63792,28702,18396,12964,3297,433
2021,Dartford,E07000107,45694,17916,13100,11277,2922,479
2021,Dover,E07000108,50549,24454,14167,9643,1957,328
2021,Gravesham,E07000109,41725,17766,10588,10071,2715,585
2021,Maidstone,E07000110,71208,35048,18649,14106,2948,457
2021,Sevenoaks,E07000111,49013,26781,11509,8840,1659,224
2021,Folkestone and Hythe,E07000112,48338,22492,13523,9893,2074,356
2021,Swale,E07000113,60493,27584,17361,12138,2843,567
2021,Thanet,E07000114,62200,25158,18874,14499,3138,531
2021,Tonbridge and Malling,E07000115,53572,28190,13720,9737,1712,213
2021,Tunbridge Wells,E07000116,48223,23856,11186,10316,2587,278
2021,Burnley,E07000117,39872,14258,13586,9210,2140,678
2021,Chorley,E07000118,50132,26214,14849,7784,1129,156
2021,Fylde,E07000119,37606,20632,10040,5960,885,89
2021,Hyndburn,E07000120,34790,12216,12050,8033,1934,557
2021,Lancaster,E07000121,59980,28919,17728,11119,1975,239
2021,Pendle,E07000122,38066,14272,12513,7944,2221,1116
2021,Preston,E07000123,59605,25216,17508,13170,3007,704
2021,Ribble Valley,E07000124,26747,14612,7504,3826,730,75
2021,Rossendale,E07000125,30561,12126,10409,6426,1319,281
2021,South Ribble,E07000126,48585,26358,14213,6840,1052,122
2021,West Lancashire,E07000127,48533,27124,12624,7363,1268,154
2021,Wyre,E07000128,50769,27253,15111,7260,1021,124
2021,Blaby,E07000129,42575,24288,11254,5988,923,122
2021,Charnwood,E07000130,73785,39903,18616,12544,2316,406
2021,Harborough,E07000131,40415,24940,9614,5011,719,131
2021,Hinckley and Bosworth,E07000132,49446,27234,14014,7043,1023,132
2021,Melton,E07000133,22599,13722,5400,2966,449,62
2021,North West Leicestershire,E07000134,44975,26504,11361,6060,917,133
2021,Oadby and Wigston,E07000135,22617,11949,6452,3368,710,138
2021,Boston,E07000136,29403,13696,8335,5891,1270,211
2021,East Lindsey,E07000137,64754,31483,21206,9836,1989,240
2021,Lincoln,E07000138,42507,17749,11880,10327,2162,389
2021,North Kesteven,E07000139,50989,30127,14274,5663,829,96
2021,South Holland,E07000140,40703,21559,11757,6010,1189,188
2021,South Kesteven,E07000141,62849,36833,16503,8085,1284,144
2021,West Lindsey,E07000142,42348,25552,11175,4752,757,112
2021,Breckland,E07000143,60359,31608,16610,10137,1723,281
2021,Broadland,E07000144,57760,33788,14798,8020,1035,119
2021,Great Yarmouth,E07000145,44544,21506,12118,8796,1861,263
2021,King's Lynn and West Norfolk,E07000146,67461,34727,19286,11157,2004,287
2021,North Norfolk,E07000147,48372,26073,13794,7145,1210,150
2021,Norwich,E07000148,64460,25275,16555,18795,3501,334
2021,South Norfolk,E07000149,61381,35504,15734,8789,1203,151
2021,Craven,E07000163,26069,14103,7561,3825,522,58
2021,Hambleton,E07000164,40801,24774,10098,5299,579,51
2021,Harrogate,E07000165,71169,39887,17869,11660,1614,139
2021,Richmondshire,E07000166,20944,11863,5759,2836,437,49
2021,Ryedale,E07000167,24714,13878,6967,3331,485,53
2021,Scarborough,E07000168,51122,23531,16137,9832,1472,150
2021,Selby,E07000169,39560,22442,10703,5483,850,82
2021,Ashfield,E07000170,54508,26488,17123,8946,1699,252
2021,Bassetlaw,E07000171,51458,28977,13882,7230,1196,173
2021,Broxtowe,E07000172,48362,26229,13354,7412,1226,141
2021,Gedling,E07000173,51551,28200,14470,7651,1056,174
2021,Mansfield,E07000174,48030,24616,14235,7669,1257,253
2021,Newark and Sherwood,E07000175,53331,29074,15005,7787,1250,215
2021,Rushcliffe,E07000176,49882,30402,12631,5894,857,98
2021,Cherwell,E07000177,65894,32979,16576,13419,2521,399
2021,Oxford,E07000178,55236,21721,13348,14526,4563,1078
2021,South Oxfordshire,E07000179,61498,33500,16171,10057,1586,184
2021,Vale of White Horse,E07000180,57498,32885,13366,9710,1386,151
2021,West Oxfordshire,E07000181,47981,25862,12643,7960,1336,180
2021,Mendip,E07000187,50294,26866,12858,9057,1352,161
2021,Sedgemoor,E07000188,53904,28725,14015,9506,1422,236
2021,South Somerset,E07000189,75935,40525,19841,13263,2048,258
2021,Cannock Chase,E07000192,43457,21033,12149,8920,1191,164
2021,East Staffordshire,E07000193,51294,27812,13301,8385,1497,299
2021,Lichfield,E07000194,45630,26032,11534,6932,1005,127
2021,Newcastle-under-Lyme,E07000195,53423,29101,13934,8752,1435,201
2021,South Staffordshire,E07000196,46121,26222,12463,6346,962,128
2021,Stafford,E07000197,60046,35301,14632,8867,1135,111
2021,Staffordshire Moorlands,E07000198,42355,24310,11575,5555,799,116
2021,Tamworth,E07000199,32895,16052,9025,6586,1084,148
2021,Babergh,E07000200,40200,22891,10200,6098,900,111
2021,Ipswich,E07000202,59507,28469,14185,13471,2882,500
2021,Mid Suffolk,E07000203,44345,25454,11515,6359,893,124
2021,Elmbridge,E07000207,55590,31302,11935,10186,1931,236
2021,Epsom and Ewell,E07000208,31321,16062,7447,6130,1399,283
2021,Guildford,E07000209,55760,28936,12590,11274,2660,300
2021,Mole Valley,E07000210,37140,20022,8318,6917,1730,153
2021,Reigate and Banstead,E07000211,59849,29707,14824,12106,2802,410
2021,Runnymede,E07000212,34838,15803,8478,8468,1846,243
2021,Spelthorne,E07000213,41805,17711,10795,10319,2577,403
2021,Surrey Heath,E07000214,36008,21309,7320,6086,1128,165
2021,Tandridge,E07000215,35623,18989,8340,6716,1373,205
2021,Waverley,E07000216,52446,29812,11579,9400,1464,191
2021,Woking,E07000217,41437,19847,9487,9368,2315,420
2021,North Warwickshire,E07000218,27577,14166,7828,4743,756,84
2021,Nuneaton and Bedworth,E07000219,56586,27120,16293,10737,2074,362
2021,Rugby,E07000220,47015,24948,12214,8262,1350,241
2021,Stratford-on-Avon,E07000221,59464,33021,16142,9098,1073,130
2021,Warwick,E07000222,62616,30665,17528,12012,2158,253
2021,Adur,E07000223,27678,11207,8715,6146,1433,177
2021,Arun,E07000224,72661,31858,21975,14901,3499,428
2021,Chichester,E07000225,54118,28090,13774,10308,1757,189
2021,Crawley,E07000226,45502,17584,11251,12606,3459,602
2021,Horsham,E07000227,62370,32456,15740,11857,2164,153
2021,Mid Sussex,E07000228,63349,32404,15975,12505,2229,236
2021,Worthing,E07000229,49538,19949,13893,12059,3309,328
2021,Bromsgrove,E07000234,41264,24516,9450,6318,866,114
2021,Malvern Hills,E07000235,34891,20004,8317,5673,816,81
2021,Redditch,E07000236,36378,17658,9048,7778,1650,244
2021,Worcester,E07000237,44723,20870,11681,9946,1965,261
2021,Wychavon,E07000238,57356,31428,13889,10312,1546,181
2021,Wyre Forest,E07000239,45320,22824,12242,8546,1528,180
2021,St Albans,E07000240,58991,29592,14575,12068,2418,338
2021,Welwyn Hatfield,E07000241,46210,19347,11860,11819,2691,493
2021,East Hertfordshire,E07000242,62021,30316,15956,13458,2048,243
2021,Stevenage,E07000243,36511,14445,9272,10031,2453,310
2021,East Suffolk,E07000244,110747,62775,28116,17003,2560,293
2021,West Suffolk,E07000245,78746,39812,22217,14271,2192,254
2021,Somerset West and Taunton,E07000246,69987,36791,18497,12628,1841,230
2021,Bolton,E08000001,118788,44158,37066,27912,7117,2535
2021,Bury,E08000002,80692,34919,24351,16726,3753,943
2021,Manchester,E08000003,214732,62523,63804,66753,17365,4287
2021,Oldham,E08000004,93141,32549,28571,22747,6693,2581
2021,Rochdale,E08000005,90223,33658,27992,21426,5529,1618
2021,Salford,E08000006,115116,40931,35560,30776,6645,1204
2021,Stockport,E08000007,126645,62768,34982,23903,4360,632
2021,Tameside,E08000008,99528,33670,34093,25330,5256,1179
2021,Trafford,E08000009,96269,50470,24636,17185,3433,545
2021,Wigan,E08000010,143105,70457,43237,24333,4408,670
2021,Knowsley,E08000011,66068,33669,19569,10681,1823,326
2021,Liverpool,E08000012,207494,95602,57874,43096,9504,1418
2021,St. Helens,E08000013,81011,42230,23601,12845,2038,297
2021,Sefton,E08000014,123075,67738,31626,19980,3191,540
2021,Wirral,E08000015,143252,80068,38398,21392,3030,364
2021,Barnsley,E08000016,108053,47498,37119,19622,3280,534
2021,Doncaster,E08000017,133480,69369,38656,21392,3519,544
2021,Rotherham,E08000018,113925,56127,34033,19789,3274,702
2021,Sheffield,E08000019,231951,99439,64039,54085,12084,2304
2021,Newcastle upon Tyne,E08000021,122797,49671,38416,28132,5603,975
2021,North Tyneside,E08000022,96232,45217,30701,17807,2255,252
2021,South Tyneside,E08000023,68287,29969,21722,14443,1913,240
2021,Sunderland,E08000024,122177,55220,39019,23709,3752,477
2021,Birmingham,E08000025,423458,164603,104505,109814,33150,11386
2021,Coventry,E08000026,134139,57776,37174,28893,8476,1820
2021,Dudley,E08000027,137068,64516,38818,27850,4815,1069
2021,Sandwell,E08000028,130246,48027,37651,33903,8039,2626
2021,Solihull,E08000029,89483,48842,21577,15946,2697,421
2021,Walsall,E08000030,112225,48548,32195,24691,5268,1523
2021,Wolverhampton,E08000031,105141,44577,28420,25507,5484,1153
2021,Bradford,E08000032,209870,85137,59455,47779,13014,4485
2021,Calderdale,E08000033,90476,37898,27962,20137,3770,709
2021,Kirklees,E08000034,177988,73200,50574,41978,9644,2592
2021,Leeds,E08000035,341466,137104,102950,77935,19839,3638
2021,Wakefield,E08000036,153075,69017,49949,28389,4868,852
2021,Gateshead,E08000037,88999,35964,31084,18757,2763,431
2021,City of London,E09000001,4914,623,1231,2229,780,51
2021,Barking and Dagenham,E09000002,73902,15511,18042,25261,11207,3881
2021,Barnet,E09000003,148917,54012,34144,39476,17316,3969
2021,Bexley,E09000004,95300,43680,24283,20499,5637,1201
2021,Brent,E09000005,118612,30793,24045,37008,19218,7548
2021,Bromley,E09000006,135827,64687,32437,30103,7458,1142
2021,Camden,E09000007,92762,17738,20563,34462,17035,2964
2021,Croydon,E09000008,152946,57409,33949,41073,16529,3986
2021,Ealing,E09000009,133659,41229,29943,39353,17975,5159
2021,Enfield,E09000010,120923,41221,27271,32689,15185,4557
2021,Greenwich,E09000011,114052,33108,28341,37692,11874,3037
2021,Hackney,E09000012,106081,16518,24743,44112,16633,4075
2021,Hammersmith and Fulham,E09000013,81244,17479,17678,31575,12323,2189
2021,Haringey,E09000014,105092,27692,21899,33776,17083,4642
2021,Harrow,E09000015,89642,36203,19684,20860,9614,3281
2021,Havering,E09000016,101277,44270,25769,23188,6625,1425
2021,Hillingdon,E09000017,109225,36451,26728,30146,12355,3545
2021,Hounslow,E09000018,102962,28555,23197,32701,13893,4616
2021,Islington,E09000019,96496,15555,22363,43756,12686,2136
2021,Kensington and Chelsea,E09000020,66884,16931,15130,21997,10885,1941
2021,Kingston upon Thames,E09000021,65626,28737,15010,16242,4852,785
2021,Lambeth,E09000022,134688,29173,31892,51014,18480,4129
2021,Lewisham,E09000023,122392,32138,28679,41620,15998,3957
2021,Merton,E09000024,81729,32655,18752,20998,7353,1971
2021,Newham,E09000025,115506,20115,24392,41739,19735,9525
2021,Redbridge,E09000026,103712,38190,23631,25604,12141,4146
2021,Richmond upon Thames,E09000027,80706,35909,19844,19252,5044,657
2021,Southwark,E09000028,130818,23862,31590,53224,17656,4486
2021,Sutton,E09000029,82348,31612,20395,22327,6879,1135
2021,Tower Hamlets,E09000030,120539,11167,28204,53831,20612,6725
2021,Waltham Forest,E09000031,102900,30917,23707,30219,13407,4650
2021,Wandsworth,E09000032,137393,36179,34966,48346,15059,2843
2021,Westminster,E09000033,94812,17522,21288,36225,16418,3359
2021,Isle of Anglesey,W06000001,30822,17912,8060,4045,713,92
2021,Gwynedd,W06000002,51107,28294,14457,6858,1289,209
2021,Conwy,W06000003,52237,25385,16085,9086,1461,220
2021,Denbighshire,W06000004,42386,20024,13461,7442,1290,169
2021,Flintshire,W06000005,66910,35578,19117,10137,1784,294
2021,Wrexham,W06000006,57913,27698,17253,10781,1883,298
2021,Ceredigion,W06000008,30893,17866,7711,4354,844,118
2021,Pembrokeshire,W06000009,55488,30392,14501,8893,1491,211
2021,Carmarthenshire,W06000010,81760,49808,19726,10245,1691,290
2021,Swansea,W06000011,104962,55361,27261,18677,3273,390
2021,Neath Port Talbot,W06000012,62375,40498,13832,6951,985,109
2021,Bridgend,W06000013,62357,38583,14701,7759,1142,172
2021,Vale of Glamorgan,W06000014,57450,34631,13439,8183,1082,115
2021,Cardiff,W06000015,147333,69853,35757,33572,7036,1115
2021,Rhondda Cynon Taff,W06000016,103340,63261,24388,13235,2187,269
2021,Caerphilly,W06000018,76257,46383,18615,9620,1432,207
2021,Blaenau Gwent,W06000019,30340,15164,9176,5094,786,120
2021,Torfaen,W06000020,40241,21697,10543,6727,1125,149
2021,Monmouthshire,W06000021,40924,25517,8676,5842,810,79
2021,Newport,W06000022,66054,34942,16955,11464,2105,588
2021,Powys,W06000023,60180,36742,14696,7431,1146,165
2021,Merthyr Tydfil,W06000024,25783,15609,6033,3478,584,79
